row_json
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":5.5,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.70643575,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.70643575,""output_tokens"":10971.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":25.0},""task"":""happy-dom-abort-pending-body-reads"",""trials"":[{""attempt_id"":""0bf5fcc018644e96b6bdcd5fd6af387d"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""c7378b7987f84bda8da4b0414fd384c4"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.7065239999999999,""duration"":null,""f2p"":0.9285714285714286,""failures"":2,""median_cost"":0.7065239999999999,""output_tokens"":13790.0,""p2p"":1.0,""partial"":0.9565217391304348,""performance_score"":0,""steps"":32.0},""task"":""happy-dom-deterministic-intersectionobserver"",""trials"":[{""attempt_id"":""64c45fca510e4d0d8a7049c85d125814"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""91fbc8afdfd64387af728da27d4333cc"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1.6666666666666667,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.8591608333333334,""duration"":null,""f2p"":1.0,""failures"":1,""median_cost"":0.9022384999999999,""output_tokens"":14280.333333333334,""p2p"":0.9997397866250325,""partial"":0.9997612225405922,""performance_score"":0.6666666666666666,""steps"":38.666666666666664},""task"":""httpx-deterministic-cookie-store"",""trials"":[{""attempt_id"":""3a8ad4c6604041bc900d8c4b4db64e66"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""c49fdee1926d40b6abb0340f6a418a18"",""outcome"":""passed"",""repetition"":2},{""attempt_id"":""32e7ddda31ba4a0d83ba558ad056b841"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""ink-grid-box-layout"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":4.5,""mean_search_calls"":0,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.7188985,""duration"":null,""f2p"":0.5416666666666666,""failures"":2,""median_cost"":0.7188985,""output_tokens"":13188.5,""p2p"":1.0,""partial"":0.9635761589403973,""performance_score"":0,""steps"":33.0},""task"":""kea-atomic-signal-selectors"",""trials"":[{""attempt_id"":""9f87b404b8564db6bbb6ab770842f3ff"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""d7378331d5c540f9904c82991fd39cb1"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":7,""mean_search_calls"":0.6666666666666666,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":false,""metrics"":{""cost"":1.3075175,""duration"":null,""f2p"":0.9281045751633987,""failures"":3,""median_cost"":1.274961,""output_tokens"":21909.333333333332,""p2p"":1.0,""partial"":0.9835575485799701,""performance_score"":0,""steps"":47.666666666666664},""task"":""koota-composite-trait-aspects"",""trials"":[{""attempt_id"":""05f3d7e541874111b14930dbd5391400"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""0d2e89a6abc543148f0675c72969d5d7"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""a4bde40120a1472a94b34b7e0733fd58"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":5,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.8518415,""duration"":null,""f2p"":0.9788732394366197,""failures"":2,""median_cost"":0.8518415,""output_tokens"":13926.5,""p2p"":1.0,""partial"":0.9924623115577889,""performance_score"":0,""steps"":35.5},""task"":""koota-deferred-mutation-buffer"",""trials"":[{""attempt_id"":""9033735e9bfd4b87a96a3eab12307e21"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""75e150bcc9c24186ba1b3dbc3fc1c773"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":8,""mean_search_calls"":2.6666666666666665,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":false,""metrics"":{""cost"":1.3857808333333332,""duration"":null,""f2p"":0.7192982456140351,""failures"":3,""median_cost"":1.390164,""output_tokens"":19828.333333333332,""p2p"":1.0,""partial"":0.9492063492063493,""performance_score"":0,""steps"":52.333333333333336},""task"":""koota-pair-relation-tracking"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""80ca1d3a73bf4c5c8c5396262c3b0710"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""7adf12b883f6426897f77989d9c7a6b3"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""184ebba355e449a59d7543d03ed5b997"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":6,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":1.0197135,""duration"":null,""f2p"":0.8372093023255814,""failures"":1,""median_cost"":1.0197135,""output_tokens"":16416.0,""p2p"":1.0,""partial"":0.9674418604651163,""performance_score"":0,""steps"":43.0},""task"":""koota-query-predicates"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""974aae6bf7914b96a7ce95b32bf84528"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":8,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.8770155,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.8770155,""output_tokens"":14097.0,""p2p"":0.0,""partial"":0.0,""performance_score"":0,""steps"":32.0},""task"":""kysely-window-grouping-helpers"",""trials"":[{""attempt_id"":""70bd213ac19942b9b18af8c6d902f791"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":5.5,""mean_search_calls"":2.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.8116,""duration"":null,""f2p"":0.9387755102040816,""failures"":2,""median_cost"":0.8116,""output_tokens"":11356.5,""p2p"":0.9999902854145213,""partial"":0.9999320625800692,""performance_score"":0,""steps"":31.5},""task"":""meriyah-explicit-resource-declarations"",""trials"":[{""attempt_id"":""0d85fcb621a1475a96b1135f1c2cabe9"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""42a82744a7e34d18886ba32d62006c0f"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.633932,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.633932,""output_tokens"":11809.0,""p2p"":1.0,""partial"":0.9650170648464164,""performance_score"":0,""steps"":24.0},""task"":""obsidian-linter-auto-table-of-contents"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""e71483d9f0104974a939927ecf288517"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""obsidian-linter-link-format-conversion"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3.6666666666666665,""mean_search_calls"":1.6666666666666667,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.8124264999999999,""duration"":null,""f2p"":0.6666666666666666,""failures"":1,""median_cost"":0.956139,""output_tokens"":13667.0,""p2p"":1.0,""partial"":0.9905660377358491,""performance_score"":0.6666666666666666,""steps"":30.666666666666668},""task"":""obsidian-linter-scoped-ignore-markers"",""trials"":[{""attempt_id"":""3ef472e36b8845158842a807e1b56dad"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":""01f4ad76553d4c0e84af1976e24057db"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""303d375dbe69406faf98eb4f0b911ecb"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
