row_json
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3.5,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":true,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":4},""full_symnav"":false,""metrics"":{""cost"":0.2508842,""duration"":null,""f2p"":0.0,""failures"":4,""median_cost"":0.21377100000000002,""output_tokens"":3936.0,""p2p"":1.0,""partial"":0.9767441860465116,""performance_score"":0,""steps"":16.75},""task"":""microsoft__vscode-148563"",""tier"":""mid"",""trials"":[{""attempt_id"":""52f63d0e7ca841488b29af414e1dab17"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""c5808ab6c02e451a9bec7e4b97739b8a"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""6f8cc9760f9f40b281e3cb59a8fd254b"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""0063b3302c244758beff45d1e351fb85"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":4.5,""mean_search_calls"":0.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.2807556,""duration"":null,""f2p"":0.25,""failures"":2,""median_cost"":0.2807556,""output_tokens"":4425.5,""p2p"":0.5,""partial"":0.4722222222222222,""performance_score"":0,""steps"":18.5},""task"":""microsoft__vscode-153121"",""tier"":""mid"",""trials"":[{""attempt_id"":""d8bbc4719ba94a95acf067bd612b97e3"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""ddb6336843e846998771bac033d85a9b"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":1.5,""mean_search_calls"":3.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.294329,""duration"":null,""f2p"":1.0,""failures"":2,""median_cost"":0.294329,""output_tokens"":4010.0,""p2p"":0.9473684210526315,""partial"":0.95,""performance_score"":0,""steps"":20.0},""task"":""microsoft__vscode-155261"",""tier"":""high"",""trials"":[{""attempt_id"":""31c3c639167941018366d18dc10357ff"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":""80e582c77ef8418ca49064aea91e7aae"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":4,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.1843196,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.1843196,""output_tokens"":1825.0,""p2p"":1.0,""partial"":0.46153846153846156,""performance_score"":0,""steps"":14.0},""task"":""microsoft__vscode-156733"",""tier"":""high"",""trials"":[{""attempt_id"":""db926acc5c5a4fd4a500d1c6f8e78368"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3.5,""mean_search_calls"":5.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.49056599999999995,""duration"":null,""f2p"":0.5,""failures"":1,""median_cost"":0.49056599999999995,""output_tokens"":8160.5,""p2p"":1.0,""partial"":0.875,""performance_score"":0.5,""steps"":25.5},""task"":""microsoft__vscode-158371"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":""41547c4890dd408fa8de9c58c11dbb0a"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""25b80a04f25c4b5490e3b9ae895a4f80"",""outcome"":""passed"",""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":null,""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":null,""duration"":null,""f2p"":null,""failures"":0,""median_cost"":null,""output_tokens"":null,""p2p"":null,""partial"":null,""performance_score"":null,""steps"":null},""task"":""microsoft__vscode-159031"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":8.5,""mean_search_calls"":7,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":2},""full_symnav"":false,""metrics"":{""cost"":0.8235442,""duration"":null,""f2p"":0.0,""failures"":2,""median_cost"":0.8235442,""output_tokens"":12383.5,""p2p"":1.0,""partial"":0.6,""performance_score"":0,""steps"":41.0},""task"":""microsoft__vscode-159554"",""tier"":""high"",""trials"":[{""attempt_id"":""036b1ab0ba9a40c39d578a9538d61450"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""dc299fd8a9bd4ad680da77d74a869e35"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":2,""mean_search_calls"":2,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":0.3060478,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":0.3060478,""output_tokens"":3368.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":19.5},""task"":""microsoft__vscode-161597"",""tier"":""high"",""trials"":[{""attempt_id"":""0fd0fb278c624e67b63c9303b7a90e5d"",""outcome"":""passed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""0376937c14af4b969e007fb0c7f08ea5"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":0.6666666666666666,""mean_search_calls"":1.3333333333333333,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":3},""full_symnav"":false,""metrics"":{""cost"":0.14945413333333332,""duration"":null,""f2p"":0.0,""failures"":3,""median_cost"":0.08140439999999999,""output_tokens"":2292.3333333333335,""p2p"":1.0,""partial"":0.875,""performance_score"":0,""steps"":10.666666666666666},""task"":""microsoft__vscode-164226"",""tier"":""mid"",""trials"":[{""attempt_id"":""861cfda1392449be8f207766d176acb7"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""9e00483c761d48d4a6bef2f8db68c22f"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""7dcbcefba2044dab88c491d3cd41e8a8"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":3,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.2258956,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.2258956,""output_tokens"":3286.0,""p2p"":1.0,""partial"":0.9629629629629629,""performance_score"":0,""steps"":13.0},""task"":""microsoft__vscode-164396"",""tier"":""high"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""600aee19883047ef8a6e4086de8ad954"",""outcome"":""failed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":4,""mean_search_calls"":1,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":1},""full_symnav"":false,""metrics"":{""cost"":0.44209039999999994,""duration"":null,""f2p"":0.0,""failures"":1,""median_cost"":0.44209039999999994,""output_tokens"":5980.0,""p2p"":0.0,""partial"":0.0,""performance_score"":0,""steps"":26.0},""task"":""microsoft__vscode-165197"",""tier"":""high"",""trials"":[{""attempt_id"":""efd84efa5e6c46d8a94ff25fb0c575ee"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":null,""outcome"":null,""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":7,""mean_search_calls"":4,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":false,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{},""full_symnav"":false,""metrics"":{""cost"":1.0021943999999998,""duration"":null,""f2p"":1.0,""failures"":0,""median_cost"":1.0021943999999998,""output_tokens"":7730.0,""p2p"":1.0,""partial"":1.0,""performance_score"":1,""steps"":49.0},""task"":""microsoft__vscode-166853"",""tier"":""mid"",""trials"":[{""attempt_id"":null,""outcome"":null,""repetition"":1},{""attempt_id"":null,""outcome"":null,""repetition"":2},{""attempt_id"":null,""outcome"":null,""repetition"":3},{""attempt_id"":""300d7999945040d8af945dbf037eb307"",""outcome"":""passed"",""repetition"":4}]}"
"{""adoption"":{""mean_command_counts"":{},""mean_first_symnav_step"":null,""mean_patch_calls"":0,""mean_read_calls"":5.75,""mean_search_calls"":3.5,""mean_symnav_calls"":0,""mean_symnav_calls_per_agent_step"":0.0,""mean_symnav_failures"":0,""mean_symnav_timeouts"":0,""read_symnav_skill_rate"":0,""used_symnav_rate"":0},""complete"":true,""condition"":""stock"",""configuration_id"":""codex-gpt-5.6-terra-medium"",""configuration_key"":""codex:gpt-5.6-terra:medium:0.144.1"",""failure_counts"":{""verifier"":4},""full_symnav"":false,""metrics"":{""cost"":0.2455355,""duration"":null,""f2p"":0.0,""failures"":4,""median_cost"":0.2478132,""output_tokens"":3545.0,""p2p"":0.9959677419354839,""partial"":0.9919678714859438,""performance_score"":0,""steps"":15.75},""task"":""microsoft__vscode-168788"",""tier"":""high"",""trials"":[{""attempt_id"":""dc75b9f11d604f5e82a4dd61f8ea4500"",""outcome"":""failed"",""repetition"":1},{""attempt_id"":""3986eca86c174ef3994e1c16497d56aa"",""outcome"":""failed"",""repetition"":2},{""attempt_id"":""1e1618b350c04440b061d174ea9e90c1"",""outcome"":""failed"",""repetition"":3},{""attempt_id"":""cae23ed8d5314338a2c57624e45153f7"",""outcome"":""failed"",""repetition"":4}]}"
